"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LFT_00251",1.06298495536489,1.09969061121447,2.3265375567961,0.472672623746019,0.636446760827022,NA
"LFT_00252",16.4285536471312,-0.784350066834345,0.624630108722342,-1.25570326483093,0.209223575077441,0.397935034951211
"LFT_00253",148.686113881932,0.0941344311335523,0.262748236045805,0.358268556052805,0.720142347050079,0.844460924369653
"LFT_00254",60.4584326733732,0.0862847504721126,0.340183222381363,0.253641992888711,0.79977215160614,0.886807255438907
"LFT_00255",6725.43731023072,0.219320849257975,0.188776215668365,1.16180340029313,0.245315332558239,0.441640446513534
"LFT_00256",447.806397174824,0.456106257374211,0.201486824490818,2.26370264421432,0.0235924097561938,0.0791308349360581
"LFT_00257",316.082655893402,0.379590307192419,0.224550079772254,1.69044832928766,0.0909422156447174,0.221866069354567
"LFT_00258",318.015572302689,0.448641353689073,0.205376632621084,2.18448100917502,0.0289269212655236,0.0925310318167661
"LFT_00259",3.50108929302819,-0.641569672672616,1.32304066039861,-0.484920601366342,0.627732668152389,NA
"LFT_00260",86.5710739088383,0.791292672530683,0.340101331278512,2.32663797450027,0.0199845416196415,0.0699314768075478
"LFT_00261",290.418928875894,-0.185808706876482,0.199280338003423,-0.932398593549604,0.351130571377399,0.557490880904916
"LFT_00262",101.852005684069,-0.642865361917904,0.290345502080186,-2.21413921452918,0.0268192037702086,0.0880061828724708
"LFT_00263",105.16154831649,-0.359036076616025,0.319781031965398,-1.12275601341756,0.261541131447409,0.458263904450844
"LFT_00264",614.53002254905,-0.68107425418383,0.231634661198034,-2.9402950778664,0.00327899815607595,0.0164522468733568
"LFT_00265",829.480986753215,-0.225008004889592,0.168921348162789,-1.33202823288358,0.182850911265651,0.36288734921607
"LFT_00266",308.760452187761,-0.965560526698484,0.205364525534195,-4.70169092829866,2.58015845681073e-06,3.60869950195583e-05
"LFT_00267",249.94832984182,-0.668687398444614,0.235183058291184,-2.84326347018033,0.00446541400274659,0.0214853749140089
"LFT_00268",113.781523362407,-0.518037641099175,0.309327954454023,-1.67471977116822,0.0939892263914029,0.226528925003905
"LFT_00269",220.440977440837,-0.228955104698897,0.225125451381318,-1.01701119661984,0.309148103039628,0.512866008569293
"LFT_00270",172.878828418687,-0.114308866469748,0.263759081207523,-0.433383623973919,0.664736095472205,0.805295946327905
"LFT_00271",40.833121368609,-0.766499573988943,0.444648707853498,-1.72383178102361,0.0847382154994327,0.210416749798832
"LFT_00272",74.2059653498194,-0.194407833389384,0.344480181073478,-0.564351286577837,0.572515084250271,0.747630091172271
"LFT_00273",31.5088605975308,-0.280596032671524,0.470144471201276,-0.596829378753658,0.550621301153319,0.732852170854444
"LFT_00274",125.629648637794,-0.826155163188197,0.278700756647123,-2.96430900700507,0.0030336349263892,0.0154875046241975
"LFT_00275",258.203658468233,0.487027174818454,0.215695856290083,2.25793477536011,0.0239497261580581,0.0799973635444778
"LFT_00276",3645.553213222,0.374186158553384,0.219313212376202,1.70617243940378,0.087975978519358,0.216370941084628
"LFT_00277",785.849688406977,1.28494546810819,0.242214036737781,5.30500001327034,1.12672987983083e-07,2.03904474521624e-06
"LFT_00278",201.009313935778,0.664903472269,0.309583902117615,2.14773270742093,0.0317349954905563,0.0984109514892571
"LFT_00279",185.993334306311,1.45991965058432,0.314270791232054,4.64541946408993,3.39386155514219e-06,4.59782920179878e-05
"LFT_00280",1374.79227688387,0.118780404700176,0.16014094401924,0.741724144488029,0.458254488030385,0.659100235007324
"LFT_00281",344.324973453969,-0.291702910545942,0.214137283720116,-1.36222382893026,0.173127257850931,0.350445409255849
"LFT_00282",100.498630469467,-1.1821606925844,0.3826396251313,-3.089488424464,0.00200501519511927,0.0111262284855016
"LFT_00283",159.796815509911,-0.177454897758223,0.239481375363687,-0.740996653659319,0.458695469303145,0.659100235007324
"LFT_00285",56115.9200755076,0.542053544609132,0.170243585370918,3.18398806879057,0.00145260999603584,0.0084677385586224
"LFT_00286",466.628178350126,1.67536721210778,0.236177442296682,7.09368005604539,1.30591852546145e-12,4.33815400581373e-11
"LFT_00287",137.322088974337,0.828170283206746,0.243789558600783,3.39707035838608,0.000681114519771493,0.00444006104958567
"LFT_00288",247.991253332646,0.108590749270111,0.228564128042108,0.475099702653716,0.63471591042802,0.788921621111199
"LFT_00289",301.764043637508,0.315222037777892,0.198387632585773,1.58891980144783,0.112078500048197,0.25909472127443
"LFT_00290",110.75017981846,0.797667361431964,0.265883228189656,3.0000664835579,0.00269920683192285,0.0140162239130897
"LFT_00291",45.7440480715858,0.567296065078327,0.362762888619322,1.56382056399832,0.117859713567608,0.26963189188816
"LFT_00292",217.43867954802,-0.649864726244932,0.256710009825702,-2.53151299665397,0.0113571608451122,0.0461548265679518
"LFT_00293",291.744756992686,-0.190696888693368,0.236174558545538,-0.807440436716634,0.419412777897139,0.622826690998508
"LFT_00294",905.34423241363,0.465171548690111,0.195923833671089,2.37424686917379,0.0175847889332828,0.0639327033931197
"LFT_00295",4.83585077703345,-0.329663188804918,1.09873479330105,-0.300038909129722,0.764147476859347,0.869980108630946
"LFT_00296",188.316757219339,0.302111983660094,0.234462873463559,1.28852802662187,0.197562219220928,0.384192767931635
"LFT_00297",92.9148146437115,0.506407658807066,0.333938592255101,1.51646940650757,0.129400700509599,0.28604986211101
"LFT_00298",134.859394134329,0.801493317575355,0.270208894559224,2.96619886951829,0.00301505459240069,0.0154577323183333
"LFT_00299",371.762742812234,0.332064832917237,0.225977344516036,1.46946072681933,0.141707866540227,0.305187900852621
"LFT_00300",383.222064149739,0.0648047750496829,0.195929650238874,0.330755324529361,0.740829309059188,0.854518577651166
"LFT_00301",140.986748071285,-0.0202802786541955,0.309219555338115,-0.0655853690495742,0.947707937838835,0.972985499262986
"LFT_00302",131.783771469437,0.153152629421885,0.261753893802155,0.585101628087505,0.558479384204308,0.737819139792992
"LFT_00303",70.8502262127578,0.381663606093226,0.340865726811828,1.11968900382854,0.262846312544496,0.459886225050796
"LFT_00304",1476.24951395067,0.599155898081377,0.222583463370504,2.69182574935518,0.00710620628792675,0.0317358199783101
"LFT_00305",924.405176330739,-0.0439711454598239,0.157773048822625,-0.278698711775914,0.780476051212419,0.877526168702597
"LFT_00306",205.555001668149,-0.0231095999504486,0.222947455659001,-0.103654916725288,0.917443205095717,0.956903127895533
"LFT_00307",95.2842703887799,-0.0528525500599808,0.301351207679357,-0.175385227313297,0.860776947574034,0.920769341802837
"LFT_00308",293.204783909682,0.281990180434954,0.228686303140229,1.23308731901639,0.217543188081901,0.409784552175073
"LFT_00309",1505.30333136378,0.0828194486332728,0.183096814194376,0.45232599484419,0.651034151812827,0.797352433407124
"LFT_00310",3764.15319354285,1.09710540332012,0.167084192809612,6.5661831012958,5.16213350639484e-11,1.42251974465994e-09
"LFT_00311",745.192732993442,0.378158726228,0.217828448021622,1.73603920728693,0.0825569022795726,0.207032562593551
"LFT_00312",70.1176407924807,-0.418149658397988,0.331856235327302,-1.26003254989492,0.207657620358569,0.396199629716389
"LFT_00313",143.872104620184,0.351604233146478,0.238697814724288,1.47300985370396,0.14074837881438,0.3036466907019
"LFT_00314",11.1889559244329,-0.80535009003437,0.83999723190719,-0.958753266609992,0.33768305722197,0.545557237683728
"LFT_00315",23.2259676784234,-0.391594006788645,0.593197523145818,-0.660141001115381,0.509163349244676,0.698371675293178
"LFT_00316",20.7786378510737,0.0115965597326454,0.548955257157526,0.0211247812666774,0.983146116711804,0.99132196799423
"LFT_00317",130.713811329328,0.138615527826444,0.258398784977344,0.536440323582008,0.591654269185612,0.762270436746077
"LFT_00318",1174.29437399664,0.360739729260541,0.213100127315106,1.69281799032961,0.0904901172186735,0.221431417008358
"LFT_00319",132.950955753154,0.117630079755048,0.276351954229632,0.425653149741452,0.670360605312103,0.809573938188172
"LFT_00320",44.2509034452217,-0.142591547192994,0.400412367995416,-0.356111745266137,0.721756881613889,0.845945112573069
"LFT_00321",6.49947189493389,-1.36532077911335,1.00897485269462,-1.35317622185236,0.175999339717419,0.35330993279366
"LFT_00322",11.0334287009101,-0.0536225911832566,0.771853581087677,-0.0694724912822105,0.944613528512075,0.971453692384132
"LFT_00323",3.20258997619282,2.31400723086815,1.29472242219402,1.78726126249274,0.0738952718509985,NA
"LFT_00324",58.1173314773863,-1.35514796472098,0.415496941768041,-3.26151128562944,0.00110820021129752,0.00675222490551881
"LFT_00325",276.778937772845,-0.394122222407439,0.231743899810629,-1.70068002967715,0.0890030871075561,0.218453933437068
"LFT_00326",18.6707819620659,-0.570072907294131,0.566845101010805,-1.00569433567931,0.314562628772372,0.518921343382995
"LFT_00327",162.883825397051,0.140982782345694,0.264103269316501,0.53381687667312,0.593468236259754,0.762286858687769
"LFT_00328",11.9618180538979,-1.81547767809473,0.812469917149778,-2.23451679843557,0.0254490885004202,0.0837368244416812
"LFT_00329",176.732624386377,0.395391746528089,0.228158768252181,1.73296757147229,0.0831014327876761,0.207539623594351
"LFT_00330",253.607033903482,0.0207855897107549,0.291073398084377,0.0714101317659044,0.943071346214233,0.971103190900006
"LFT_00331",1111.01792193568,-0.10981910788811,0.15736664380259,-0.697855055140364,0.485267844489886,0.677865508576022
"LFT_00332",118.859903593672,0.252759926833251,0.290411003895402,0.870352443409094,0.384107827339938,0.58804386445666
"LFT_00333",16.351339260416,-0.206669612824045,0.600462912764213,-0.344183809575594,0.730708057423085,0.849631527465057
"LFT_00334",143.402071128377,0.0603933368322391,0.251709445007142,0.239932740030973,0.810382399188276,0.892045990935801
"LFT_00335",336.973494196308,-0.0317433917207681,0.198446311094558,-0.159959595850803,0.872912902152094,0.929650323987188
"LFT_00336",187.556325482011,0.407504864635379,0.282849770993033,1.44071131189078,0.149666257805943,0.315529961581356
"LFT_00337",33.8874873611474,-1.51508835030524,0.496104239541728,-3.05397178565696,0.00225833318892498,0.0122242365695158
"LFT_00338",129.351533118707,-0.930570914081154,0.27165279102414,-3.42558937301131,0.000613467068029261,0.00407577435608482
"LFT_00339",27.8650800699116,-0.927118638524707,0.499290618332838,-1.85687173858866,0.063329404240003,0.169676469651618
"LFT_00340",18.9837338085871,-1.36423923874755,0.639728619894255,-2.13252806943834,0.0329634594858512,0.100929784410592
"LFT_00341",372.589354102001,-0.886660605290385,0.193144884773455,-4.59065020712495,4.41867327755486e-06,5.79204470165975e-05
"LFT_00342",113.750443578728,0.0838310952368442,0.266051710184542,0.315093239501059,0.752690861374949,0.863422582230015
"LFT_00343",130.932087039056,-0.723677154949454,0.292514331075812,-2.47398871804984,0.0133613916114105,0.0525143835618645
"LFT_00344",2837.74010270062,0.857912911820728,0.199823475078523,4.2933539789737,1.75994077277212e-05,0.000197585943239463
"LFT_00345",297.884223136624,-1.46237443203767,0.243076973174999,-6.01609610707496,1.78673517941634e-09,4.20663379619866e-08
"LFT_00346",562.905626812797,-0.554572150926207,0.265277572137889,-2.09053538320965,0.0365697333726199,0.11030050177687
"LFT_00347",2039.09891634587,-0.204873662121412,0.15917019941244,-1.28713580103362,0.198046958932494,0.384826823246232
"LFT_00348",671.13894268178,-0.302594588597101,0.183102774208319,-1.65259423242181,0.0984134726840435,0.234432879429082
"LFT_00349",2807.49268117942,-0.210822127933199,0.194828665990062,-1.08208988067471,0.279212591834348,0.479273841015838
"LFT_00350",1789.66627593077,-0.144986442056455,0.152102319291501,-0.953216510647622,0.340480382622654,0.548182110517677
"LFT_00351",1943.71743914455,-0.845027907508629,0.184974845820554,-4.56833956941583,4.91603136025939e-06,6.29607306821963e-05
"LFT_00352",313.962613262427,0.118484979174313,0.204818024135623,0.578489025437806,0.562934004657691,0.739899708018916
"LFT_00353",599.204846802229,-0.429958783903664,0.214287542394838,-2.00645720744437,0.0448074899976189,0.128589542300859
"LFT_00354",1172.29471298709,0.286061871272399,0.164161740269653,1.74256115220582,0.081410300824118,0.204685215378429
"LFT_00355",1306.5098782341,-0.8764474182328,0.160529788157456,-5.45971827591982,4.7689070442564e-08,9.10598392308801e-07
"LFT_00356",1254.22724082912,-0.217299360869053,0.159475213326447,-1.36259018775688,0.17301170298144,0.350445409255849
"LFT_00357",534.717569853592,-0.172469295754086,0.236808903247429,-0.728305791669845,0.466426417774261,0.66805723244728
"LFT_00358",11.2686701358178,1.09925229397755,0.716977367621405,1.53317572299995,0.125232564187787,0.280648921437045
"LFT_00359",23.4325744263997,0.0656871524068477,0.492962105039146,0.133249902447637,0.893995746239877,0.943402821858878
"LFT_00360",25.7017223677844,-0.388517946754553,0.489340237164643,-0.793962803888192,0.427217085770014,0.630171187951511
"LFT_00361",10.6884625270554,0.572319884066668,0.743010310816056,0.770271792645896,0.441138685010233,0.643271985057015
"LFT_00362",260.458308540478,0.0157560764426665,0.277916067595346,0.0566936506370254,0.954789231940049,0.977748851872943
"LFT_00363",197.086147539486,0.361550835689278,0.247039180431725,1.46353641174421,0.143320657807691,0.307841094051063
"LFT_00364",308.420331939452,2.15574877222095,0.358753217553813,6.00900191758585,1.86668917769592e-09,4.31116310086915e-08
"LFT_00365",275.955258767972,2.95313966961973,0.345460595701046,8.54841248573343,1.24793031656857e-17,6.30464795349746e-16
"LFT_00366",507.04256800133,2.25176508988785,0.640415594011587,3.51609971859478,0.000437936467394136,0.0030961980566495
"LFT_00367",228.969431437567,1.66320287356965,0.305631176667721,5.44186261265444,5.27263344189171e-08,9.9891688254589e-07
"LFT_00368",172.817515016304,0.830657120442943,0.280967510519383,2.95641698539247,0.00311236001294716,0.0157407229105754
"LFT_00370",315.180669378171,0.456425016864863,0.212075686829898,2.15217983582886,0.0313831931404185,0.097750736499325
"LFT_00371",218.601523578067,-0.627120297110504,0.277270511117533,-2.26176341141692,0.0237120245614859,0.0794221817149217
"LFT_00373",153.769550456946,1.29549803340206,0.241224601404546,5.37050543708617,7.85162659729724e-08,1.45344996171342e-06
"LFT_00374",43.4654244808261,0.468593535815066,0.407834447465657,1.14897978512354,0.250564316286008,0.44645001248609
"LFT_00375",990.396413161824,0.869528016409934,0.201383448699334,4.31777299488074,1.57611406745514e-05,0.000178601710914893
"LFT_00376",404.069952935704,0.828057170471735,0.203472929208932,4.06961836982973,4.70902099351954e-05,0.000462322911307081
"LFT_00377",2020.13389366844,0.636101617555946,0.146983164300118,4.32771753543908,1.50662514246455e-05,0.000171528918801715
"LFT_00378",2867.90463826359,0.530378978224468,0.168456308937666,3.14846610120564,0.00164129758444966,0.00938713830728875
"LFT_00379",79.503967757934,-0.269646595481458,0.30789862992839,-0.875764194027664,0.381158239122899,0.58463550276599
"LFT_00380",74.0860720638035,0.570543726059706,0.307717068525839,1.85411790380356,0.063722293813972,0.170183438875421
"LFT_00382",600.520815659158,0.517200376291706,0.261335427383678,1.97906721438261,0.0478084391718091,0.135609134302221
"LFT_00383",572.096933278824,-0.0968172524815585,0.198534077919232,-0.487660624796846,0.625790246245718,0.782829211908707
"LFT_00384",141.544478508676,-0.404452815056605,0.241306462663574,-1.67609607547265,0.0937193753574258,0.226364029125257
"LFT_00385",800.051478871518,-0.240922662608435,0.181173946682146,-1.32978646775915,0.183588635772395,0.363843100034555
"LFT_00386",158.529201886786,-1.89638573050867,0.279305454477897,-6.78964803624607,1.12407436603911e-11,3.36528436746278e-10
"LFT_00387",165.370914217188,0.395574421703676,0.272341068842752,1.45249639866868,0.146363629812281,0.311617034499369
"LFT_00388",6695.72691183637,-0.0234822806809558,0.167500109954428,-0.14019262845466,0.88850779602863,0.938837213668596
"LFT_00389",2161.78433254421,0.241582892127927,0.176007670062431,1.37257025243409,0.169885985031394,0.346487395879841
